Area name,"Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
Effingham County,7.4,36.4,33.8,22.5
Fayette County,17,39.7,31.6,11.7
Ford County,10,36,33.8,20.2
Franklin County,12.3,32.7,39.1,15.9
Fulton County,11.9,34.6,35.9,17.6
Gallatin County,12,40.7,37.4,9.9
Greene County,12.1,44.4,31.1,12.4
Grundy County,6.9,33,36.5,23.6
Hamilton County,11.5,33.8,36.4,18.3
Hancock County,6.8,38.1,33.8,21.3
Hardin County,18.9,32.9,37,11.2
Henderson County,9.9,43.5,31.2,15.4
Henry County,9.8,33.8,33.7,22.6
Iroquois County,10.8,39.9,33.8,15.4
Jackson County,7.8,23.7,32.5,36
Jasper County,10.7,40.2,31.6,17.5
Jefferson County,14,30.6,38,17.4
Jersey County,8.3,37.5,33.8,20.5
Jo Daviess County,8.2,37.1,30.9,23.8
Johnson County,17.8,31.5,34.2,16.5
Kane County,15.9,22.5,28.4,33.1
Kankakee County,12.1,33.6,33.3,21
Kendall County,7.9,23.4,33.3,35.4
Knox County,11.2,36.2,34.1,18.5
Lake County,9.4,21.1,24.4,45
La Salle County,11.3,35.6,35.1,17.9
Lawrence County,15.3,37,34.2,13.5
Lee County,11.2,34.2,37,17.7
Livingston County,10.7,43.1,30.5,15.7
Logan County,11.1,35,33.6,20.4
McDonough County,6.5,30.6,30.5,32.4
McHenry County,7.2,26.2,33,33.7
McLean County,4.1,25.1,26,44.8
Macon County,9.7,34.4,33.3,22.5
Macoupin County,9,38.6,33.1,19.4
Madison County,7.9,30.7,35.6,25.8
Marion County,11.2,35.2,38.6,15
Marshall County,7.2,41.4,34.6,16.8
Mason County,11.2,44.2,29.3,15.4
Massac County,13.8,34.2,38.8,13.2
Menard County,6.6,36.7,33.6,23.1
Mercer County,8.6,39.3,34.4,17.8
Monroe County,4,29.2,34.3,32.5
Montgomery County,13.4,39.9,31.1,15.6
Morgan County,8.3,40.7,31.1,19.9
Moultrie County,14.7,33.2,32.6,19.5
Ogle County,10.1,33.6,36.2,20
Peoria County,9.6,27,33.1,30.4
Perry County,15.6,38.6,34.1,11.7
Piatt County,6.4,34.1,31.6,27.9
Pike County,11.3,41.2,32.3,15.1
Pope County,14,34.4,38.1,13.4
Pulaski County,14.3,34.2,39.2,12.3
Putnam County,7.7,38.5,39.2,14.6
Randolph County,16.6,39.3,31.4,12.8
Richland County,12.2,29.9,36.7,21.3
Rock Island County,11.1,29.9,35.8,23.2
St. Clair County,9.2,28.6,34.9,27.3
Saline County,13.6,28.5,40.2,17.8
Sangamon County,7.6,27.9,30.3,34.2
Schuyler County,10.2,37.8,33.8,18.2
Scott County,7.4,48.7,29,15
Shelby County,7.8,44.9,30.5,16.9
Stark County,9.1,39.7,33.8,17.5
Stephenson County,7.1,36,37.7,19.3
Tazewell County,7.4,31.9,34.3,26.4
Union County,12.3,33,32,22.8
Vermilion County,11.9,41.1,31.9,15.1
Wabash County,9.5,30.8,42.6,17.2
Warren County,12.3,32.8,32,23
Washington County,7.9,33.6,37.9,20.6
Wayne County,11.6,36.3,37.5,14.6
White County,8.7,38.4,37.8,15.2
Whiteside County,9.7,37.1,34.8,18.5
Will County,9.1,26.7,30.2,34
Williamson County,8.8,30.6,38,22.6
Winnebago County,12.3,32,33.1,22.6
Woodford County,5.5,32.1,30.9,31.6
Indiana,11.4,33.5,29.1,25.9
Adams County,15.9,39.7,29,15.3
Allen County,10.7,28.7,32.4,28.2
Bartholomew County,9.1,32.6,26,32.3
Benton County,10.5,43.2,29.4,16.9
Blackford County,10.6,48.1,27.7,13.6
Boone County,6.4,21.3,23.9,48.3
Brown County,8.8,32.6,31.2,27.4
Carroll County,10.8,40.7,31.2,17.2
Cass County,15.8,38.3,32,13.9
Clark County,10.8,34.2,34.1,20.9
Clay County,8.4,44.4,30.4,16.8
Clinton County,13.8,44.1,25.5,16.6
Crawford County,17.8,46.2,24.5,11.4
Daviess County,26.8,33.8,25.7,13.8
Dearborn County,9.4,40.2,28.8,21.6
Decatur County,9.1,43.8,27.5,19.6
DeKalb County,9.8,41.8,30.7,17.7
Delaware County,10.7,34.6,30.5,24.3
Dubois County,10,39.2,28.6,22.2
Elkhart County,18.8,35.2,26.8,19.2
Fayette County,17.4,43,28,11.6
Floyd County,9.7,30,30.7,29.5
Fountain County,11.3,44.2,29.5,15
Franklin County,11.8,42.8,25.6,19.8
Fulton County,12.6,40.3,32.7,14.4
Gibson County,9.1,39.7,33.8,17.4
Grant County,13,40.6,29.3,17.1
Greene County,12.3,41.7,31.2,14.8
Hamilton County,3.6,15.3,23.3,57.8
Hancock County,6.2,32.8,30.6,30.3
Harrison County,11,40.1,31.6,17.4
Hendricks County,6.6,27.2,29.8,36.3
Henry County,10.4,43.9,29.1,16.6
Howard County,11.1,36.5,31.2,21.2
Huntington County,9,42,30,19
Jackson County,13.4,43.5,27.5,15.5
Jasper County,11.8,42.3,31.1,14.9
Jay County,15.2,47.2,27,10.6
Jefferson County,9.9,42.3,29.9,17.9
Jennings County,14.6,45.9,28.5,11.1
Johnson County,8,31,29.2,31.8
Knox County,11.7,35.8,36,16.4
Kosciusko County,14.5,35.2,27.6,22.7
LaGrange County,36.3,32.4,20.9,10.4
Lake County,11.9,35,31,22.1
LaPorte County,11.7,39.3,31.1,17.9
Lawrence County,11.5,43.4,29.6,15.5
Madison County,11.9,39,31.1,18
Marion County,14.3,28,27.3,30.4
Marshall County,15.2,39,25.3,20.5
Martin County,14.5,43.2,28.9,13.4
Miami County,14.5,42.5,30.3,12.7
Monroe County,7.8,21.9,24.7,45.6
Montgomery County,10.5,41.3,30.1,18.1
Morgan County,12.3,40,30.8,16.9
Newton County,14.5,44.2,30.1,11.2
Noble County,15.9,40.7,29.2,14.3
Ohio County,12.3,45.6,28.3,13.7
Orange County,16.7,45.1,25.9,12.3
Owen County,14.8,42.6,29.9,12.6
Parke County,13.1,43.4,31.2,12.2
Perry County,10.6,47,27.5,14.9
Pike County,12.8,42.6,30.8,13.7
Porter County,6.9,34.5,30.4,28.2
Posey County,6.7,38.4,34.1,20.7
Pulaski County,11.8,47,28.7,12.5
Putnam County,10.8,43.8,29.3,16.1
Randolph County,13.2,42.5,30,14.3
Ripley County,10.6,43.5,27.8,18.1
Rush County,15.4,46,25.6,13
St. Joseph County,11.6,30.7,28.6,29.2
Scott County,16.1,44.2,27.8,11.9
Shelby County,12,42.7,25.9,19.4
Spencer County,9.9,44.9,30.3,14.9
Starke County,15.9,42.1,31.2,10.8
Steuben County,9.9,38.3,31.2,20.6
Sullivan County,11.3,44.7,33.2,10.8
Switzerland County,16.9,48.6,24.6,9.9
Tippecanoe County,8.3,25,29,37.7
Tipton County,11.6,41.1,24.3,23
Union County,11.4,48,23.7,16.9
Vanderburgh County,10.3,32.5,31,26.3
Vermillion County,9.7,44.2,32.8,13.4
Vigo County,11.9,32.2,31.4,24.5
Wabash County,11.7,42.5,27.4,18.4
Warren County,8.5,43.2,29.5,18.9
Warrick County,7,31.4,32,29.6
Washington County,15.4,43.6,27.7,13.2
Wayne County,13.2,38,30.5,18.2
Wells County,8.9,40,33,18.1
White County,11.4,41.4,30.5,16.8
Whitley County,7.3,39.7,32.1,20.9
Iowa,8,31.1,32.6,28.2
Adair County,5.8,43.1,35.7,15.4
Adams County,5.9,39.1,37.3,17.7
Allamakee County,12.3,38.9,30.2,18.5
Appanoose County,9.1,37,36.7,17.1
Audubon County,10.2,40.1,35.2,14.6
Benton County,6.1,36.3,34.9,22.6
Black Hawk County,8.7,30.2,32.5,28.6
Boone County,5.7,32.3,37.2,24.8
Bremer County,3.8,32.3,33.5,30.3
Buchanan County,5.9,38.9,34.6,20.6
Buena Vista County,22.2,29.5,28.7,19.6
Butler County,7.3,37.8,37.4,17.5
Calhoun County,6,36.4,38.1,19.5
Carroll County,6.5,36.3,35,22.2
Cass County,11.8,37.9,30.7,19.6
Cedar County,5.1,35.9,36,23
Cerro Gordo County,6.9,30.8,39.6,22.7
Cherokee County,7.4,35.9,35.2,21.4
Chickasaw County,7.7,43.5,31.8,16.9
Clarke County,10.9,41.4,30.8,16.9
Clay County,6.5,34.1,36.8,22.6
Clayton County,8.8,43.6,30.5,17.2
Clinton County,8.9,37.2,34.8,19.1
Crawford County,22.2,36,29,12.8
Dallas County,4.7,18,28,49.4
Davis County,16.8,33.8,28.9,20.5
Decatur County,11.3,37.6,27.6,23.5
Delaware County,8.7,43.1,31.6,16.6
Des Moines County,8.4,32.8,38.2,20.5
Dickinson County,4.2,28.1,36.4,31.3
Dubuque County,7.6,33,29,30.5
Emmet County,9.5,33.3,37,20.2
Fayette County,7.9,38.9,33.4,19.8
Floyd County,10.7,34,35.3,19.9
Franklin County,9.4,36,36.9,17.7
Fremont County,7.5,35.9,37.3,19.3
Greene County,6.3,39.5,34,20.1
Grundy County,5.8,30.8,35.3,28
Guthrie County,7.2,38.6,34.5,19.8
Hamilton County,6.5,31.4,37.8,24.3
Hancock County,6.6,36.5,33.8,23.1
Hardin County,8.4,34.4,37.5,19.8
Harrison County,8.2,38,35,18.8
Henry County,7.1,37.7,35.2,20.1
Howard County,9.7,40.8,34.6,14.9
Humboldt County,7.8,35.9,35.4,20.8
Ida County,6.5,38.3,36.2,19
Iowa County,6.2,37.7,37,19.1
Jackson County,7.7,41.9,31.6,18.8
Jasper County,6.3,42.4,33.5,17.9
Jefferson County,7.3,27.7,33.4,31.6
Johnson County,4.7,16.2,26.1,53
Jones County,8.3,39.7,33.5,18.4
Keokuk County,7.5,41.2,33.2,18.2
Kossuth County,5.6,37.6,38.5,18.3
Lee County,7.8,41,35.5,15.7
Linn County,5.3,27.1,34.6,33
Louisa County,18.1,36.5,31.2,14.2
Lucas County,7.2,41.6,34.2,17
Lyon County,9.4,36.5,32.7,21.4
Madison County,5.1,35.9,35.1,23.9
Mahaska County,8.8,38.8,30,22.3
Marion County,6.6,35.5,31.5,26.4
Marshall County,16.4,34.1,30.6,19
Mills County,6.6,34.6,35.1,23.7
Mitchell County,10.1,39.9,32.4,17.7
Monona County,7.6,39.7,36,16.7
Monroe County,12,40.7,30.8,16.6
Montgomery County,9.9,37.1,35.5,17.5
Muscatine County,12.4,34.7,30.9,22
O'Brien County,7.7,38,34.5,19.9
Osceola County,10.9,38.5,32.4,18.1
Page County,9.1,34.6,34.9,21.3
Palo Alto County,6.5,29,39.5,25
Plymouth County,7,33.8,38.1,21
Pocahontas County,8.6,38.6,38.1,14.7
Polk County,8.5,24.8,30.6,36.1
Pottawattamie County,10.5,33.1,35.2,21.2
Poweshiek County,7,37.5,30.4,25.1
Ringgold County,7.7,38.9,32.8,20.6
Sac County,7.4,37.2,34.8,20.6
Scott County,7.1,29.9,31.2,31.9
Shelby County,8.1,36.1,35.1,20.8
Sioux County,9.2,31.4,31.4,28.1
Story County,2.9,17.9,28,51.1
Tama County,9.1,40,34.8,16.1
Taylor County,9.8,39.2,36.1,14.9
Union County,9.8,36.3,36.8,17.2
Van Buren County,10.1,40.8,35,14.1
Wapello County,12.1,35.7,34.3,18
Warren County,4.3,30.4,33.6,31.7
Washington County,8.9,39.3,30.3,21.5
Wayne County,11.1,44.7,31.2,13
Webster County,9.2,34.1,37.1,19.6
Winnebago County,8.2,33.3,36.1,22.4
Winneshiek County,5.3,32.7,32.2,29.7
Woodbury County,13.3,32.2,31.5,23
Worth County,7.2,37.2,40,15.5
Wright County,8.2,35.9,38.3,17.7
Kansas,9.3,26,31.8,32.9
Allen County,8.1,34,37.5,20.4
Anderson County,8.7,41.5,32.3,17.5
Atchison County,7.6,37.6,32.9,21.9
Barber County,8.5,34.9,38.3,18.3
Barton County,11.4,32.4,37.8,18.4
Bourbon County,8.8,30.8,39.7,20.6
Brown County,7.4,36,34.8,21.8
Butler County,7.5,26.5,37,29
Chase County,10.1,27.6,40.6,21.6
Chautauqua County,12.7,35.6,35,16.8
Cherokee County,11,33.5,36.4,19.1
Cheyenne County,6.5,30.2,37,26.3
Clark County,6.4,27.5,34.5,31.5
Clay County,7,29.8,36,27.2
Cloud County,8.6,30.5,38.4,22.5
Coffey County,6.7,33.4,37,22.9
Comanche County,7.2,32.8,41.4,18.6
Cowley County,10.1,30.7,39,20.1
Crawford County,9.1,28.2,33.2,29.5
Decatur County,8.7,32.5,35.3,23.5
Dickinson County,9.4,33.5,35,22.1
Doniphan County,10,36,34.7,19.3
Douglas County,4.5,18,27.1,50.4
Edwards County,15.7,27.3,39.1,17.9
Elk County,13.2,40.4,31.4,15
Ellis County,7.3,26.5,31.4,34.8
Ellsworth County,8.8,34,36.9,20.4
Finney County,29.1,21.7,32.2,17.1
Ford County,28.5,24.9,29,17.6
Franklin County,7.4,38.9,34.2,19.5
Geary County,6,26.1,46.1,21.9
Gove County,8.7,33.8,34.8,22.7
Graham County,8.8,35,29.9,26.2
Grant County,26.5,27.9,30.2,15.4
Gray County,22.9,22.3,33.8,21
Greeley County,12.8,29,29.2,29
Greenwood County,8.4,34.6,37.4,19.6
Hamilton County,22.4,35.1,24.3,18.2
Harper County,9.6,40,33.3,17.1
Harvey County,9,26.3,33.6,31
Haskell County,30.9,18.7,34.2,16.3
Hodgeman County,9.4,20.7,41.5,28.4
Jackson County,5.5,39.1,34,21.3
Jefferson County,6.5,40.4,31.2,21.9
Jewell County,6,42.4,34.7,16.9
Johnson County,4.1,14.4,26.2,55.3
Kearny County,25.9,26.6,31.6,15.9
Kingman County,6,31.8,38.1,24.2
Kiowa County,10.3,27.9,33.8,27.9
Labette County,12,32.6,37.6,17.8
Lane County,4.5,32.8,41.2,21.6
Leavenworth County,8.1,28.7,31.6,31.7
Lincoln County,6.3,31.8,39.3,22.6
Linn County,11,38.5,34.5,16
Logan County,8.3,29.4,44.7,17.6
Lyon County,11.6,30.9,30.1,27.3
McPherson County,8.7,27.3,35,29
Marion County,9.1,30.9,34.9,25.1
Marshall County,7.3,43.2,30.8,18.6
Meade County,17.5,29,33.3,20.1
Miami County,4.3,32.2,35.9,27.7
Mitchell County,4.3,32.7,37.8,25.3
Montgomery County,11.3,29.1,41.4,18.2
Morris County,10,37,32.8,20.1
Morton County,14.1,30.8,38,17.1
Nemaha County,6.6,38.8,30.1,24.5
Neosho County,8.5,31.4,39.5,20.6
Ness County,9.1,33.7,38.3,18.9
Norton County,10.6,36.6,36.9,15.9
Osage County,8.8,39.2,33.4,18.6
Osborne County,7.4,34.6,35,23
Ottawa County,5.8,36.5,34.2,23.5
Pawnee County,12.3,29.6,39.3,18.8
Phillips County,7.4,36.2,34.2,22.3
Pottawatomie County,5.3,29.2,31.1,34.5
Pratt County,7.8,24.8,39.2,28.1
Rawlins County,5.2,30.4,39.3,25.1
Reno County,12.1,27.9,39.4,20.5
Republic County,4.8,32.4,38.2,24.5
Rice County,9.1,28.7,39,23.2
Riley County,4.2,18.5,31.2,46
Rooks County,10,31.3,34.8,24
Rush County,11.1,26.8,38.9,23.1
Russell County,10.3,27.3,36.4,25.9
Saline County,9.2,31,33.5,26.2
Scott County,15.8,28.9,30.4,24.9
Sedgwick County,10.7,26.2,32.2,30.9
Seward County,31.8,30.6,26.4,11.1
Shawnee County,8,31.3,29.9,30.8
Sheridan County,5.4,33.2,40,21.4
Sherman County,7.3,31.9,41.7,19.1
Smith County,6.7,36.6,37.6,19.1
Stafford County,9.6,30.3,36.3,23.9
Stanton County,18.2,30.2,32.4,19.3
Stevens County,20,28.6,39.2,12.2
Sumner County,7.7,34.1,35.9,22.2
Thomas County,4.9,25.5,44.2,25.5
Trego County,6.7,30.6,40,22.8
Wabaunsee County,4.8,34.6,37.3,23.3
Wallace County,6.6,27.1,35.3,30.9
Washington County,9.3,37.6,32.8,20.3
Wichita County,14,29.2,35.7,21.1
Wilson County,12.7,35.2,37.7,14.4
Woodson County,11.8,36.5,38.3,13.5
Wyandotte County,20.9,32.6,29.1,17.4
Kentucky,14.3,33,29.1,23.6
Adair County,21.5,38.7,23.5,16.3
Allen County,19,39.5,26.9,14.6
Anderson County,11.3,36.8,31.7,20.3
Ballard County,14.8,37.7,34.2,13.3
Barren County,17.1,41.6,25.2,16
Bath County,22.9,42.1,22.7,12.4
Bell County,30.5,38.6,22,8.9
Boone County,7.2,27.9,33.3,31.6
Bourbon County,15,37.3,28.9,18.9
Boyd County,11.5,32.5,35.8,20.2
Boyle County,12.8,34.7,29.1,23.4
Bracken County,15.1,44,27.1,13.7
Breathitt County,26.1,36.4,23.2,14.3
Breckinridge County,17.8,44.6,26.6,11.1
Bullitt County,12,41.6,32.2,14.2
Butler County,21.9,42.7,22.8,12.6
Caldwell County,12.1,46,26.6,15.3
Calloway County,10.9,32.4,27.6,29
Campbell County,9.2,29.9,27.3,33.5
Carlisle County,18.6,36.5,30.1,14.8
Carroll County,22.2,42,26.9,8.8
Carter County,21.9,40.1,24.4,13.7
Casey County,25,38.4,23.3,13.3
Christian County,14,32.1,36.5,17.3
Clark County,14.6,34.8,30.6,20.1
Clay County,35.7,34.2,20.6,9.5
Clinton County,26.9,38.8,24.1,10.1
Crittenden County,17,42.2,27.7,13.1
Cumberland County,18.9,41.6,26.4,13.1
Daviess County,10,34.7,32.4,22.9
Edmonson County,21,42,26.3,10.8
Elliott County,22,43.7,26,8.3
Estill County,25.3,45.5,19.3,9.9
Fayette County,9.1,20,27.9,42.9
Fleming County,21.5,38.3,27.6,12.7
Floyd County,26.2,35.8,26.7,11.2
Franklin County,11,30.6,28.7,29.8
Fulton County,21.8,38.9,26.1,13.3
Gallatin County,18.9,46.4,23,11.6
Garrard County,20.1,36.7,26.5,16.8
Grant County,13.5,48.7,24.2,13.6
Graves County,14.7,39.4,29.7,16.3
Grayson County,19.9,41.7,28,10.4
Green County,24.2,40.2,23.6,12
Greenup County,11.6,36.8,34.3,17.2
Hancock County,15.1,42.8,31.2,11
Hardin County,9.5,30.3,37.1,23
Harlan County,28.4,34.7,26.1,10.8
Harrison County,16.6,40.3,28.3,14.8
Hart County,24.4,40.4,23.4,11.8
Henderson County,13.2,35.6,33.3,17.9
Henry County,15.8,42.1,30,12.2
Hickman County,21.7,39.4,21.4,17.6
Hopkins County,13.5,41.5,29,16
Jackson County,25.7,42.6,19.6,12.2
Jefferson County,10,26.8,30.4,32.7
Jessamine County,13.3,30.3,26.9,29.5
Johnson County,19.5,34.8,30.7,14.9
Kenton County,10.3,28.7,30.6,30.4
Knott County,26.9,32.4,27.8,12.9
Knox County,27.7,37.9,21.3,13.1
Larue County,17.6,40.2,32.2,10.1
Laurel County,18.9,40.6,27.1,13.4
Lawrence County,24.9,42.9,22.2,10
Lee County,29.6,37.2,22.9,10.3
Leslie County,29.8,38.6,21.9,9.7
Letcher County,24.8,37.5,26.1,11.7
Lewis County,26.3,40.2,22.5,11
Lincoln County,21.8,43.8,23.4,11.1
Livingston County,16.4,44.5,27.7,11.4
Logan County,15.7,43.7,25.5,15
Lyon County,12.1,41.2,30.8,15.9
McCracken County,10.2,30.1,35.1,24.6
McCreary County,25.4,42.7,24.9,6.9
McLean County,12.8,41.3,33.9,12
Madison County,13,27.8,28.7,30.5
Magoffin County,30.9,32.7,26.8,9.7
Marion County,19.6,42.7,24.6,13.2
Marshall County,12.2,37.7,31.3,18.8
Martin County,27.2,39.3,25.1,8.5
Mason County,14.4,37.7,29.1,18.9
Meade County,11.8,34.3,35.7,18.2
Menifee County,23.7,43.8,21.2,11.3
Mercer County,14.8,38.4,29.2,17.5
Metcalfe County,23.1,37,26.8,13.1
Monroe County,25.5,40.2,21.4,12.9
Montgomery County,15.4,40.8,27.5,16.3
Morgan County,26.6,37.1,22.7,13.6
Muhlenberg County,19.4,43.2,26.2,11.1
Nelson County,10.8,38.7,33.3,17.2
Nicholas County,22.6,42.5,24.7,10.2
Ohio County,17.9,42.8,26,13.3
Oldham County,6.1,21.3,30.4,42.2
Owen County,17.4,50,22.7,9.9
Owsley County,30.9,37,16,16.2
Pendleton County,17.2,43.5,28,11.3
Perry County,23.2,34.8,29.6,12.3
Pike County,23.9,38.5,24.6,13
Powell County,19.5,42,23.8,14.7
Pulaski County,18.1,37.6,28.9,15.3
Robertson County,22,33.8,28.2,16
Rockcastle County,22.4,43.6,23.4,10.6
Rowan County,16.4,29.5,27.4,26.6
Russell County,24.5,36.3,26.4,12.9
Scott County,9.6,30.5,31.4,28.6
Shelby County,14.7,31,30,24.2
Simpson County,14.1,44.7,27,14.2
Spencer County,10.2,35.1,34.5,20.2
Taylor County,14.2,39.5,27,19.2
Todd County,22.2,38.8,26.1,12.9
Trigg County,12.6,31.3,39.1,16.9
Trimble County,15.9,47.2,24.9,12
Union County,12.6,45.9,30.5,11
Warren County,12.3,28.1,29,30.6
Washington County,16.7,42,23.5,17.7
Wayne County,28.1,37.4,21.7,12.8
Webster County,18.6,46.1,25.5,9.8
Whitley County,20.3,37.3,23.2,19.2
Wolfe County,30.1,37.8,24.4,7.6
Woodford County,10.9,27.5,28.8,32.9
Lousiana,15.2,34,27.1,23.7
Acadia Parish,21.8,41.2,23.6,13.4
Allen Parish,20.1,42.9,24.3,12.7
Ascension Parish,11.6,32.4,29.2,26.8
Assumption Parish,26.4,43.7,19.6,10.2
Avoyelles Parish,24.2,38.9,24.9,12.1
Beauregard Parish,15.3,38.1,29.1,17.5
Bienville Parish,17.1,41.7,28.8,12.4
Bossier Parish,10.7,29.5,34.2,25.6
Caddo Parish,13.4,33.4,29.6,23.5
Calcasieu Parish,13.5,33.8,30.8,21.9
Caldwell Parish,23.6,43.2,19,14.2
Cameron Parish,18.1,38.8,31.5,11.6
Catahoula Parish,23.9,42.5,21.9,11.7
Claiborne Parish,18.8,41.4,25.1,14.7
Concordia Parish,22.9,41.4,22.9,12.8
De Soto Parish,17.6,42.8,25.4,14.2
East Baton Rouge Parish,9.7,27.3,28.3,34.7
East Carroll Parish,31.5,38.8,21.2,8.5
East Feliciana Parish,20.2,42.5,24.7,12.6
Evangeline Parish,25.3,39.8,22.1,12.8
Franklin Parish,23.7,42.9,21.4,11.9
Grant Parish,18.3,43.5,29.8,8.4
Iberia Parish,21.3,42.8,23.2,12.7
Iberville Parish,21,40.4,24.1,14.5
Jackson Parish,20.3,43.3,22.9,13.5
Jefferson Parish,14.6,31.2,28.1,26.1
Jefferson Davis Parish,18.9,41.7,23.5,15.9
Lafayette Parish,12.5,30.2,25.2,32.1
Lafourche Parish,22.7,40.2,20.6,16.6
La Salle Parish,22.8,41.8,23.2,12.2
Lincoln Parish,11.6,27.3,24.6,36.5
Livingston Parish,14.4,39,28.3,18.3
Madison Parish,25.2,39,23.3,12.6
Morehouse Parish,20.3,44.2,22.5,13
Natchitoches Parish,13.5,35,33.7,17.8
Orleans Parish,13.8,22.9,26.4,36.8
Ouachita Parish,13.7,33.9,28.2,24.3
Plaquemines Parish,17.1,34.5,28.8,19.6
Pointe Coupee Parish,19.7,40.2,24.8,15.2
Rapides Parish,14.7,37.5,27.2,20.5
Red River Parish,20.6,40,25.5,13.9
Richland Parish,20.5,40.6,25.4,13.5
Sabine Parish,14.7,46.4,25.8,13.1
St. Bernard Parish,17.6,37.3,32.8,12.3
St. Charles Parish,10.5,34.8,30.5,24.2
St. Helena Parish,24.3,40,21.8,13.9
St. James Parish,14.7,42.9,28,14.3
St. John the Baptist Parish,13.8,38,31.9,16.3
St. Landry Parish,23.9,40.9,21,14.2
St. Martin Parish,19.1,42,24.4,14.4
St. Mary Parish,18.7,50,20.8,10.6
St. Tammany Parish,9.8,26.3,30.4,33.5
Tangipahoa Parish,16.7,37.8,26.1,19.4
Tensas Parish,22.3,47.1,20.1,10.5
Terrebonne Parish,21.5,38.6,24.1,15.8
Union Parish,14.4,47.1,23.9,14.6
Vermilion Parish,21.6,41.9,22.3,14.2
Vernon Parish,12.8,37.4,32.9,16.8
Washington Parish,22.7,42.8,22.8,11.7
Webster Parish,16.8,41.6,26.6,15.1
West Baton Rouge Parish,15,38.8,25.6,20.6
West Carroll Parish,21.8,43.4,22.2,12.6
West Feliciana Parish,18,35.7,24.2,22.2
Winn Parish,18.7,43.8,23.1,14.4
Maine,7.7,31.8,29.6,30.9
Androscoggin County,9.7,36.5,31.5,22.2
Aroostook County,12.5,37.2,31.3,18.9
Cumberland County,5,22.3,26.1,46.7
Franklin County,7.4,37.2,30.1,25.4
Hancock County,5.9,32.3,29.5,32.3
Kennebec County,8.3,32.9,31.8,27.1
Knox County,6.3,33.5,29.2,31
Lincoln County,7.2,33.2,26.9,32.7
Oxford County,8.9,43.3,28.8,19
Penobscot County,8.4,33.6,30.9,27.1
Piscataquis County,10,40.4,31.3,18.3
Sagadahoc County,5.9,30.1,28.5,35.5
Somerset County,12.1,40.2,31.2,16.5
Waldo County,7.6,32.6,30.3,29.6
Washington County,11.6,39,28.5,20.8
York County,7,30.6,31.1,31.4
Maryland,10,24.8,25.6,39.6
Allegany County,10,41.9,29.8,18.3
Anne Arundel County,7.9,23.8,27.4,40.9
Baltimore County,8.9,26.2,26.3,38.6
Calvert County,6.1,30.3,32.4,31.1
Caroline County,16.1,40.7,26.4,16.9
Carroll County,7.8,29.9,26.7,35.6
Cecil County,11,37.7,28.5,22.8
Charles County,6.9,31.4,32.8,28.9
Dorchester County,13.1,39.4,26.7,20.8
Frederick County,7.6,24.3,27.5,40.6
Garrett County,10.7,43.8,25.4,20.1
Harford County,7.2,26.6,30.4,35.8
Howard County,4.5,14,20.2,61.4
Kent County,12,28.6,25.2,34.2
Montgomery County,8.7,13.3,18.9,59
Prince George's County,13.5,25.7,28.2,32.7
Queen Anne's County,7.9,29.6,27.7,34.9
St. Mary's County,10.2,30,28.4,31.5
Somerset County,18.1,40.3,26,15.7
Talbot County,9.4,25.6,26.4,38.6
Washington County,13.1,36.4,29.1,21.4
Wicomico County,11.9,32.5,28.8,26.8
Worcester County,9.1,31.6,28.8,30.4
Baltimore city,15.1,29.9,23.8,31.2
Massachusetts,9.6,24.2,23.3,42.9
Barnstable County,4.5,24.3,28.4,42.8
Berkshire County,8.9,29.9,27.9,33.4
Bristol County,15.1,29.9,27,28
Dukes County,4.5,24.3,27.1,44.2
Essex County,10.7,25.2,24.7,39.4
Franklin County,6.9,28,27.9,37.2
Hampden County,14.7,29.5,28.7,27.2
Hampshire County,5.6,23.6,24.3,46.5
Middlesex County,6.9,19.6,18.4,55.2
Nantucket County,4.7,18.4,25.2,51.7
Norfolk County,6.1,19.5,21.4,53
Plymouth County,7.1,27.9,28.3,36.7
Suffolk County,14.5,22.4,18.3,44.8
Worcester County,9.6,28.1,26.3,35.9
Michigan,9.5,29,32.9,28.6
Alcona County,11.4,39.2,33.7,15.7
Alger County,10.8,44.3,27.5,17.4
Allegan County,9.3,37.8,30.1,22.7
Alpena County,8.4,33.5,40.7,17.5
Antrim County,8.5,32,31.3,28.2
Arenac County,12.6,42.3,33.4,11.8
Baraga County,11.2,43.4,30.9,14.5
Barry County,7.3,37.8,34.7,20.1
Bay County,10.4,34.7,36,18.9
Benzie County,6.5,31.8,32.4,29.3
Berrien County,10.4,28.9,33,27.7
Branch County,10.9,41.3,33.6,14.2
Calhoun County,8.9,36.4,33.5,21.2
Cass County,12.1,33.2,35.6,19.1
Charlevoix County,6.4,29.5,33,31
Cheboygan County,9.4,37.9,32.1,20.5
Chippewa County,10.2,35,33.8,21
Clare County,15.3,38.2,34.4,12.1
Clinton County,5.8,27,35.7,31.4
Crawford County,11,33.8,36.5,18.8
Delta County,6.1,33.3,39.1,21.5
Dickinson County,5.2,33.8,34.5,26.5
Eaton County,6.1,28,39.1,26.8
Emmet County,6.2,24.5,35.6,33.7
Genesee County,9.6,31.9,37.6,20.9
Gladwin County,13.3,39.6,33.3,13.8
Gogebic County,6.7,37.6,35.9,19.8
